5	233217
48	2719
9	2683
9	1658
19	2767
15	1303
16	930
14	3520
16	1347
1	1000
12	2584
21	3200
20	1178
14	1000
9	814
10	756
10	714
20	703
14	678
16	739
12	1161
17	706
18	847
15	784
17	680
16	1370
23	655
14	716
13	855
11	911
15	791
14	638
27	3681
6	953
16	1667
11	703
12	731
12	703
20	678
15	788
25	692
10	866
23	856
23	739
22	772
16	795
15	661
24	766
14	1416
16	902
17	728
23	880
18	739
21	687
25	750
23	1406
11	944
13	831
9	706
14	716
9	872
9	936
18	739
19	741
15	775
20	697
18	678
17	680
16	819
18	853
20	695
20	698
21	889
20	744
19	745
27	697
16	706
18	1176
17	822
20	811
20	728
21	838
20	667
19	1081
27	761
19	719
19	881
19	750
19	700
19	959
19	642
19	828
17	720
26	725
18	778
14	744
15	756
17	680
19	667
12	1661
16	787
19	2422
15	736
14	1633
15	3237
16	1056
15	677
13	786
15	1239
17	806
14	778
14	561
22	686
26	1356
21	825
23	747
23	1639
18	1542
15	730
16	667
16	1339
16	753
17	955
20	699
20	676
21	761
27	792
20	1092
19	878
27	756
16	2647
17	694
18	786
25	922
19	791
13	1005
18	842
10	797
21	750
8	712
11	792
22	845
16	1042
18	848
15	783
10	875
19	792
13	1745
14	772
20	714
28	1114
14	719
20	1008
14	761
17	842
25	678
14	714
22	844
11	1147
19	745
19	886
15	728
24	667
15	669
15	708
23	712
14	6181
15	939
24	817
16	1083
11	1094
14	775
11	736
15	795
19	647
15	581
29	742
22	980
14	736
15	764
17	623
17	694
25	628
13	661
13	1108
13	878
17	774
15	745
15	809
14	2333
16	722
18	825
16	677
9	2906
10	808
17	1383
19	2375
10	658
11	906
11	911
12	922
15	756
16	1431
14	750
12	2355
14	2312
10	720
12	733
22	1436
13	859
21	1100
13	709
17	1353
18	756
21	955
12	694
16	792
14	725
11	680
17	1353
17	697
13	658
14	653
12	666
22	906
17	1000
17	850
23	777
19	617
14	755
24	733
18	653
13	994
12	778
11	833
9	608
10	1172
13	1197
15	870
16	683
13	694
13	645
21	652
7	697
9	1045
16	792
18	975
6	900
14	772
12	711
12	944
15	1589
19	792
10	797
14	702
15	667
14	617
13	683
8	1088
17	1042
12	859
16	650
16	792
10	780
13	1281
14	952
14	970
12	866
12	1197
22	672
14	1084
14	719
13	625
17	764
13	730
13	1472
13	897
14	1569
10	953
15	1509
20	975
20	847
20	1278
17	1017
16	983
10	823
19	856
19	883
17	864
16	1292
19	764
14	844
21	772
13	805
17	791
21	778
15	1264
21	833
19	927
20	780
22	1003
12	670
15	786
11	1394
18	822
16	753
16	825
14	1045
12	925
9	1489
14	798
13	786
12	725
18	719
16	822
15	867
9	1603
16	845
8	830
15	686
11	792
13	708
24	792
17	1533
27	1153
12	800
13	667
17	1653
20	1022
16	806
17	922
14	875
19	709
18	1006
18	797
21	841
21	625
19	964
14	761
18	731
16	753
14	1020
18	755
18	822
17	803
19	736
19	861
20	775
17	937
23	1014
17	848
21	822
24	778
24	780
21	892
19	820
18	1450
17	905
27	844
21	1175
19	886
22	656
17	858
14	750
18	622
23	822
26	844
8	1322
13	763
20	792
25	709
22	631
13	792
15	808
20	681
23	1500
20	728
24	1023
22	827
19	805
15	822
16	695
14	1398
19	1125
21	1367
13	758
19	745
17	1511
17	953
21	856
16	599
18	694
18	878
19	636
16	1650
22	881
16	708
20	736
23	978
23	666
20	1417
18	797
22	731
16	661
20	687
18	689
21	1178
16	1176
13	731
17	697
21	703
24	1189
16	1036
15	803
27	819
26	822
17	745
24	825
20	1250
15	878
19	781
21	758
17	744
19	838
15	652
21	739
28	1437
21	735
14	847
15	903
23	753
10	1219
17	1167
27	1392
20	970
21	747
12	811
24	734
12	686
