5	177
48	255
9	114
9	124
19	131
15	123
16	90
14	296
16	112
1	107
12	112
21	121
20	108
14	70
9	66
10	89
10	62
20	82
14	64
16	105
12	63
17	101
18	64
15	73
17	63
16	62
23	120
14	80
13	95
11	73
15	75
14	67
27	333
6	105
16	93
11	75
12	83
12	75
20	74
15	74
25	108
10	62
23	104
23	104
22	112
16	113
15	79
24	65
14	74
16	70
17	63
23	69
18	86
21	96
25	70
23	63
11	64
13	75
9	86
14	76
9	62
9	63
18	66
19	84
15	76
20	66
18	103
17	72
16	72
18	95
20	69
20	65
21	74
20	76
19	64
27	95
16	84
18	100
17	85
20	64
20	83
21	84
20	64
19	72
27	84
19	72
19	63
19	96
19	99
19	113
19	77
19	70
17	69
26	90
18	71
14	70
15	73
17	73
19	99
12	80
16	80
19	72
15	70
14	86
15	79
16	94
15	111
13	112
15	113
17	74
14	114
14	78
22	68
26	97
21	70
23	73
23	73
18	75
15	80
16	73
16	76
16	73
17	73
20	72
20	106
21	90
27	64
20	70
19	98
27	70
16	72
17	76
18	62
25	67
19	58
13	65
18	59
10	64
21	95
8	76
11	76
22	67
16	60
18	62
15	59
10	61
19	60
13	70
14	71
20	73
28	62
14	75
20	71
14	74
17	71
25	62
14	65
22	88
11	63
19	64
19	61
15	82
24	60
15	63
15	74
23	82
14	65
15	72
24	91
16	82
11	64
14	54
11	52
15	53
19	52
15	54
29	54
22	53
14	66
15	55
17	53
17	64
25	54
13	52
13	54
13	53
17	53
15	55
15	54
14	70
16	53
18	52
16	64
9	51
10	52
17	50
19	51
10	65
11	52
11	52
12	52
15	52
16	51
14	52
12	65
14	52
10	52
12	53
22	52
13	63
21	52
13	51
17	53
18	52
21	51
12	64
16	52
14	51
11	52
17	52
17	51
13	51
14	51
12	51
22	53
17	65
17	51
23	52
19	51
14	52
24	51
18	52
13	51
12	51
11	52
9	65
10	51
13	51
15	50
16	51
13	64
13	52
21	65
7	57
9	59
16	53
18	51
6	65
14	52
12	64
12	53
15	51
19	51
10	52
14	53
15	51
14	53
13	64
8	57
17	66
12	53
16	52
16	52
10	52
13	53
14	51
14	74
12	51
12	52
22	65
14	51
14	51
13	64
17	50
13	54
13	51
13	51
14	52
10	52
15	51
20	50
20	52
20	64
17	52
16	52
10	52
19	51
19	52
17	52
16	66
19	63
14	51
21	52
13	52
17	51
21	85
15	53
21	55
19	52
20	54
22	53
12	52
15	54
11	55
18	53
16	52
16	55
14	56
12	53
9	52
14	65
13	53
12	53
18	55
16	53
15	51
9	54
16	52
8	58
15	64
11	54
13	55
24	55
17	64
27	53
12	65
13	53
17	54
20	54
16	54
17	54
14	54
19	54
18	55
18	52
21	54
21	66
19	52
14	54
18	53
16	56
14	53
18	64
18	53
17	52
19	53
19	54
20	68
17	53
23	54
17	55
21	55
24	64
24	54
21	52
19	54
18	54
17	54
27	53
21	55
19	53
22	53
17	54
14	65
18	56
23	54
26	83
8	57
13	54
20	55
25	55
22	54
13	53
15	54
20	66
23	53
20	54
24	51
22	68
19	54
15	56
16	54
14	54
19	54
21	54
13	67
19	51
17	54
17	54
21	64
16	54
18	53
18	52
19	53
16	52
22	55
16	53
20	54
23	53
23	54
20	53
18	55
22	55
16	65
20	76
18	55
21	55
16	63
13	53
17	65
21	53
24	55
16	53
15	55
27	53
26	54
17	55
24	53
20	54
15	54
19	55
21	54
17	54
19	65
15	51
21	55
28	52
21	54
14	53
15	55
23	54
10	69
17	56
27	54
20	56
21	54
12	67
24	53
12	54
17	54
18	54
19	56
19	52
25	53
19	53
21	52
26	65
14	65
18	54
18	54
18	55
13	61
17	51
20	54
16	51
23	53
21	52
18	54
19	55
15	55
18	54
26	55
29	56
20	53
17	65
17	54
22	67
16	54
16	52
21	55
24	55
16	54
15	55
21	54
27	55
26	54
17	55
20	64
15	53
21	75
19	68
10	54
27	53
21	64
12	54
24	54
25	53
19	56
13	54
20	55
19	54
27	55
28	53
21	53
16	54
21	53
27	54
17	52
17	54
16	54
12	53
27	63
12	54
16	53
11	53
19	53
11	53
24	53
19	54
16	54
10	54
15	53
17	66
12	63
12	54
13	54
13	52
14	54
14	54
13	53
11	54
15	53
11	52
11	64
17	53
18	54
16	53
19	54
14	53
12	53
16	54
11	64
19	53
18	54
15	54
26	54
22	54
26	65
18	53
18	52
12	53
16	53
11	54
13	53
6	59
14	54
8	57
13	54
8	57
8	58
12	54
15	107
11	98
13	73
9	66
11	52
16	53
15	53
15	51
27	51
18	52
17	53
14	52
10	52
10	54
9	63
17	52
15	52
18	51
15	50
12	67
13	52
16	52
11	54
13	55
14	52
18	52
20	53
11	55
13	52
16	64
20	55
14	50
15	54
21	51
14	52
24	54
31	67
23	53
19	53
12	53
13	53
16	66
18	52
14	63
23	51
16	53
19	52
23	52
19	53
21	52
15	55
19	51
15	65
21	53
14	53
20	54
18	54
16	65
21	53
19	53
19	53
15	54
21	53
16	55
18	81
22	51
16	53
22	51
17	52
15	51
28	50
17	51
21	53
15	53
12	52
20	65
15	52
24	52
13	51
13	53
22	52
17	52
